date,atm_iv,im_correction_factor
2024-07-05,0.2482425854097306,1.0236472341718883
2024-07-08,0.2496526513795482,1.0363999183629413
2024-07-09,0.2477057700682868,0.9874450303050342
2024-07-10,0.2461480101391117,0.9867931324966732
2024-07-11,0.2453839705330006,0.9915156217995325
2024-07-12,0.2458515326953246,1.0003608237977684
2024-07-15,0.2469104525357253,1.0016499994944004
2024-07-16,0.2504808216350142,1.0063034434207527
2024-07-17,0.2492251060832939,0.9901645242177927
2024-07-18,0.2506144868237547,1.0132196887530622
2024-07-19,0.2531321420772081,0.9958739960144384
2024-07-22,0.2536934038174659,0.9937117654656927
2024-07-23,0.2566762191134714,0.9929298172394806
2024-07-24,0.2536736733107194,0.9680993358572344
2024-07-25,0.2538754405116207,0.9891257401039111
2024-07-26,0.2526993389202234,0.9748084721185835
2024-07-29,0.2526429998318756,0.9782919095428398
2024-07-30,0.2553858275417519,0.9866806120085894
2024-07-31,0.2579040005026849,0.9940247627615783
2024-08-01,0.2591381319420459,0.9902690966242591
2024-08-02,0.2680500074553063,0.9633924718451995
2024-08-05,0.2764358109034991,0.9695459804508426
2024-08-06,0.2738905577184255,0.9778037675893255
2024-08-07,0.2749974609142408,0.9934790088542188
2024-08-08,0.2756407191201272,0.9980088288181207
2024-08-09,0.2703612342575606,0.9708718241914955
2024-08-12,0.2709869953439479,1.021837964124628
2024-08-13,0.2712602743977563,1.0080824497446037
2024-08-14,0.2735590650864294,1.0098583245409207
2024-08-15,0.2710395931215907,0.9951726944086171
2024-08-16,0.2717955177338092,1.0053458489985225
2024-08-19,0.2732053288041987,1.0047195889149525
2024-08-20,0.2725339889897795,0.9948228345849338
2024-08-21,0.2757018614506417,0.9946852764118826
2024-08-22,0.2753838295625272,0.9964173685009424
2024-08-23,0.2728650876924697,0.9927811513489263
2024-08-26,0.2690527098080595,0.9897361751051471
2024-08-27,0.2693706548627453,1.0056207259712968
2024-08-28,0.2717269890707456,1.0023999891241127
2024-08-29,0.2739476028960841,1.009728138756349
2024-08-30,0.2737699120384947,1.001751134652516
2024-09-03,0.2787528172262595,0.9984396700232125
2024-09-04,0.2818696915104915,0.9923696697536234
2024-09-05,0.2757489857203767,0.9837425804621399
2024-09-06,0.2754543042411917,1.0029177883804972
2024-09-09,0.2739564997297841,1.0093382368649508
